ElapsedSec,ALT,Pres
679.67,-29.04,101674.33
679.73,-29.04,101674.33
679.8,-29.04,101674.33
679.87,-29.04,101674.33
679.94,-29.04,101674.33
680.01,-29.04,101674.33
680.07,-29.04,101674.33
680.15,-29.04,101674.33
680.21,-29.04,101674.33
680.28,-29.04,101674.33
680.35,-29.04,101674.33
680.42,-29.04,101674.33
680.49,-29.04,101674.33
680.56,-29.04,101674.33
680.63,-29.04,101674.33
680.7,-29.04,101674.33
680.76,-29.04,101674.33
680.83,-29.04,101674.33
680.9,-29.04,101674.33
680.97,-29.04,101674.33
681.04,-29.04,101674.33
681.11,-29.04,101674.33
681.18,-29.04,101674.33
681.24,-29.04,101674.33
681.32,-29.04,101674.33
681.38,-29.04,101674.33
681.45,-29.04,101674.33
681.52,-29.04,101674.33
681.58,-29.04,101674.33
681.65,-29.04,101674.33
681.72,-29.04,101674.33
681.79,-29.04,101674.33
681.86,-29.04,101674.33
681.93,-29.04,101674.33
682.0,-29.04,101674.33
682.06,-29.04,101674.33
682.13,-29.04,101674.33
682.2,-29.04,101674.33
682.26,-29.04,101674.33
682.33,-29.04,101674.33
682.4,-29.04,101674.33
682.46,-29.04,101674.33
682.53,-29.04,101674.33
682.6,-29.04,101674.33
682.67,-29.04,101674.33
682.74,-29.04,101674.33
682.81,-29.04,101674.33
682.88,-29.04,101674.33
682.96,-29.04,101674.33
683.03,-29.04,101674.33
683.09,-29.04,101674.33
683.16,-29.04,101674.33
683.22,-29.04,101674.33
683.29,-29.04,101674.33
683.36,-29.04,101674.33
683.42,-29.04,101674.33
683.49,-29.04,101674.33
683.56,-29.04,101674.33
683.62,-29.04,101674.33
683.7,-29.04,101674.33
683.77,-29.04,101674.33
683.83,-29.04,101674.33
683.9,-29.04,101674.33
683.97,-29.04,101674.33
684.04,-29.04,101674.33
684.11,-29.04,101674.33
684.18,-29.04,101674.33
684.25,-29.04,101674.33
684.31,-29.04,101674.33
684.38,-29.04,101674.33
684.45,-29.04,101674.33
684.52,-29.04,101674.33
684.59,-29.04,101674.33
684.65,-29.04,101674.33
684.72,-29.04,101674.33
684.79,-29.04,101674.33
684.85,-29.04,101674.33
684.92,-29.04,101674.33
684.98,-29.04,101674.33
685.05,-29.04,101674.33
685.12,-29.04,101674.33
685.19,-29.04,101674.33
685.26,-29.04,101674.33
685.32,-29.04,101674.33
685.39,-29.04,101674.33
685.46,-29.04,101674.33
685.53,-29.04,101674.33
685.6,-29.04,101674.33
685.66,-29.04,101674.33
685.73,-29.04,101674.33
685.79,-29.04,101674.33
685.86,-29.04,101674.33
685.93,-29.04,101674.33
686.0,-29.04,101674.33
686.06,-29.04,101674.33
686.13,-29.04,101674.33
686.2,-29.04,101674.33
686.26,-29.04,101674.33
686.33,-29.04,101674.33
686.4,-29.04,101674.33
686.47,-29.04,101674.33
686.54,-29.04,101674.33
686.6,-29.04,101674.33
686.67,-29.04,101674.33
686.74,-29.04,101674.33
686.81,-29.04,101674.33
686.87,-29.04,101674.33
686.94,-29.04,101674.33
687.0,-29.04,101674.33
687.07,-29.04,101674.33
687.14,-29.04,101674.33
687.21,-29.04,101674.33
687.28,-29.04,101674.33
687.35,-29.04,101674.33
687.42,-29.04,101674.33
687.48,-29.04,101674.33
687.55,-29.04,101674.33
687.62,-29.04,101674.33
687.69,-29.04,101674.33
687.75,-29.04,101674.33
687.82,-29.04,101674.33
687.89,-29.04,101674.33
687.95,-29.04,101674.33
688.02,-29.04,101674.33
688.09,-29.04,101674.33
688.15,-29.04,101674.33
688.22,-29.04,101674.33
688.29,-29.04,101674.33
688.35,-29.04,101674.33
688.42,-29.04,101674.33
688.49,-29.04,101674.33
688.56,-29.04,101674.33
688.63,-29.04,101674.33
688.7,-29.04,101674.33
688.76,-29.04,101674.33
688.83,-29.04,101674.33
688.9,-29.04,101674.33
688.97,-29.04,101674.33
689.04,-29.04,101674.33
689.11,-29.04,101674.33
689.18,-29.04,101674.33
689.24,-29.04,101674.33
689.31,-29.04,101674.33
689.38,-29.04,101674.33
689.45,-29.04,101674.33
689.52,-29.04,101674.33
689.59,-29.04,101674.33
689.66,-29.04,101674.33
689.73,-29.04,101674.33
689.8,-29.04,101674.33
689.86,-29.04,101674.33
689.93,-29.04,101674.33
689.99,-29.04,101674.33
690.06,-29.04,101674.33
690.13,-29.04,101674.33
690.19,-29.04,101674.33
690.26,-29.04,101674.33
690.33,-29.04,101674.33
690.39,-29.04,101674.33
690.46,-29.04,101674.33
690.52,-29.04,101674.33
690.59,-29.04,101674.33
690.66,-29.04,101674.33
690.72,-29.04,101674.33
690.79,-29.04,101674.33
690.86,-29.04,101674.33
690.93,-29.04,101674.33
691.0,-29.04,101674.33
691.07,-29.04,101674.33
691.13,-29.04,101674.33
691.2,-29.04,101674.33
691.26,-29.04,101674.33
691.33,-29.04,101674.33
691.4,-29.04,101674.33
691.46,-29.04,101674.33
691.53,-29.04,101674.33
691.6,-29.04,101674.33
691.67,-29.04,101674.33
691.73,-29.04,101674.33
691.8,-29.04,101674.33
691.87,-29.04,101674.33
691.94,-29.04,101674.33
692.01,-29.04,101674.33
692.07,-29.04,101674.33
692.14,-29.04,101674.33
692.21,-29.04,101674.33
692.27,-29.04,101674.33
692.34,-29.04,101674.33
692.41,-29.04,101674.33
692.47,-29.04,101674.33
692.54,-29.04,101674.33
692.61,-29.04,101674.33
692.68,-29.04,101674.33
692.75,-29.04,101674.33
692.82,-29.04,101674.33
692.89,-29.04,101674.33
692.95,-29.04,101674.33
693.02,-29.04,101674.33
693.09,-29.04,101674.33
693.15,-29.04,101674.33
693.22,-29.04,101674.33
693.29,-29.04,101674.33
693.36,-29.04,101674.33
693.42,-29.04,101674.33
693.49,-29.04,101674.33
693.56,-29.04,101674.33
693.62,-29.04,101674.33
693.69,-29.04,101674.33
693.76,-29.04,101674.33
693.83,-29.04,101674.33
693.9,-29.04,101674.33
693.96,-29.04,101674.33
694.03,-29.04,101674.33
694.1,-29.04,101674.33
694.17,-29.04,101674.33
694.24,-29.04,101674.33
694.31,-29.04,101674.33
694.38,-29.04,101674.33
694.45,-29.04,101674.33
694.51,-29.04,101674.33
694.58,-29.04,101674.33
694.65,-29.04,101674.33
694.72,-29.04,101674.33
694.79,-29.04,101674.33
694.86,-29.04,101674.33
694.93,-29.04,101674.33
695.0,-29.04,101674.33
695.07,-29.04,101674.33
695.13,-29.04,101674.33
695.2,-29.04,101674.33
695.27,-29.04,101674.33
695.33,-29.04,101674.33
695.4,-29.04,101674.33
695.48,-29.04,101674.33
695.55,-29.04,101674.33
695.61,-29.04,101674.33
695.68,-29.04,101674.33
695.75,-29.04,101674.33
695.82,-29.04,101674.33
695.89,-29.04,101674.33
695.95,-29.04,101674.33
696.02,-29.04,101674.33
696.09,-29.04,101674.33
696.15,-29.04,101674.33
696.22,-29.04,101674.33
696.29,-29.04,101674.33
696.36,-29.04,101674.33
696.42,-29.04,101674.33
696.5,-29.04,101674.33
696.57,-29.04,101674.33
696.64,-29.04,101674.33
696.71,-29.04,101674.33
696.78,-29.04,101674.33
696.85,-29.04,101674.33
696.91,-29.04,101674.33
696.98,-29.04,101674.33
697.05,-29.04,101674.33
697.12,-29.04,101674.33
697.19,-29.04,101674.33
697.26,-29.04,101674.33
697.32,-29.04,101674.33
697.39,-29.04,101674.33
697.46,-29.04,101674.33
697.52,-29.04,101674.33
697.59,-29.04,101674.33
697.66,-29.04,101674.33
697.72,-29.04,101674.33
697.79,-29.04,101674.33
697.85,-29.04,101674.33
697.92,-29.04,101674.33
697.99,-29.04,101674.33
698.05,-29.04,101674.33
698.12,-29.04,101674.33
698.19,-29.04,101674.33
698.25,-29.04,101674.33
698.32,-29.04,101674.33
698.38,-29.04,101674.33
698.45,-29.04,101674.33
698.52,-29.04,101674.33
698.59,-29.04,101674.33
698.66,-29.04,101674.33
698.72,-29.04,101674.33
698.79,-29.04,101674.33
698.86,-29.04,101674.33
698.93,-29.04,101674.33
699.0,-29.04,101674.33
699.07,-29.04,101674.33
699.14,-29.04,101674.33
699.22,-29.04,101674.33
699.28,-29.04,101674.33
699.35,-29.04,101674.33
699.42,-29.04,101674.33
699.49,-29.04,101674.33
699.56,-29.04,101674.33
699.62,-29.04,101674.33
699.69,-29.04,101674.33
699.76,-29.04,101674.33
699.83,-29.04,101674.33
699.9,-29.04,101674.33
699.97,-29.04,101674.33
700.03,-29.04,101674.33
700.1,-29.04,101674.33
700.17,-29.04,101674.33
700.23,-29.04,101674.33
700.3,-29.04,101674.33
700.37,-29.04,101674.33
700.43,-29.04,101674.33
700.5,-29.04,101674.33
700.57,-29.04,101674.33
700.64,-29.04,101674.33
700.71,-29.04,101674.33
700.78,-29.04,101674.33
700.85,-29.04,101674.33
700.91,-29.04,101674.33
700.98,-29.04,101674.33
701.05,-29.04,101674.33
701.12,-29.04,101674.33
701.18,-29.04,101674.33
701.25,-29.04,101674.33
701.32,-29.04,101674.33
701.38,-29.04,101674.33
701.45,-29.04,101674.33
701.52,-29.04,101674.33
701.59,-29.04,101674.33
701.66,-29.04,101674.33
701.73,-29.04,101674.33
701.8,-29.04,101674.33
701.86,-29.04,101674.33
701.93,-29.04,101674.33
702.0,-29.04,101674.33
702.07,-29.04,101674.33
702.14,-29.04,101674.33
702.2,-29.04,101674.33
702.27,-29.04,101674.33
702.34,-29.04,101674.33
702.4,-29.04,101674.33
702.47,-29.04,101674.33
702.54,-29.04,101674.33
702.61,-29.04,101674.33
702.68,-29.04,101674.33
702.75,-29.04,101674.33
702.81,-29.04,101674.33
702.88,-29.04,101674.33
702.95,-29.04,101674.33
703.02,-29.04,101674.33
703.09,-29.04,101674.33
703.16,-29.04,101674.33
703.22,-29.04,101674.33
703.29,-29.04,101674.33
703.36,-29.04,101674.33
703.42,-29.04,101674.33
703.49,-29.04,101674.33
703.56,-29.04,101674.33
703.63,-29.04,101674.33
703.7,-29.04,101674.33
703.77,-29.04,101674.33
703.84,-29.04,101674.33
703.9,-29.04,101674.33
703.97,-29.04,101674.33
704.04,-29.04,101674.33
704.11,-29.04,101674.33
704.18,-29.04,101674.33
704.25,-29.04,101674.33
704.31,-29.04,101674.33
704.38,-29.04,101674.33
704.44,-29.04,101674.33
704.51,-29.04,101674.33
704.58,-29.04,101674.33
704.64,-29.04,101674.33
704.71,-29.04,101674.33
704.77,-29.04,101674.33
704.84,-29.04,101674.33
704.91,-29.04,101674.33
704.98,-29.04,101674.33
705.05,-29.04,101674.33
705.12,-29.04,101674.33
705.19,-29.04,101674.33
705.25,-29.04,101674.33
705.32,-29.04,101674.33
705.39,-29.04,101674.33
705.45,-29.04,101674.33
705.52,-29.04,101674.33
705.59,-29.04,101674.33
705.65,-29.04,101674.33
705.72,-29.04,101674.33
705.78,-29.04,101674.33
705.85,-29.04,101674.33
705.92,-29.04,101674.33
705.99,-29.04,101674.33
706.06,-29.04,101674.33
706.13,-29.04,101674.33
706.19,-29.04,101674.33
706.26,-29.04,101674.33
706.33,-29.04,101674.33
706.4,-29.04,101674.33
706.46,-29.04,101674.33
706.53,-29.04,101674.33
706.6,-29.04,101674.33
706.66,-29.04,101674.33
706.73,-29.04,101674.33
706.8,-29.04,101674.33
706.86,-29.04,101674.33
706.93,-29.04,101674.33
707.0,-29.04,101674.33
707.07,-29.04,101674.33
707.14,-29.04,101674.33
707.21,-29.04,101674.33
707.28,-29.04,101674.33
707.35,-29.04,101674.33
707.41,-29.04,101674.33
707.48,-29.04,101674.33
707.55,-29.04,101674.33
707.62,-29.04,101674.33
707.68,-29.04,101674.33
707.75,-29.04,101674.33
707.82,-29.04,101674.33
707.88,-29.04,101674.33
707.95,-29.04,101674.33
708.02,-29.04,101674.33
708.09,-29.04,101674.33
708.16,-29.04,101674.33
708.23,-29.04,101674.33
708.3,-29.04,101674.33
708.36,-29.04,101674.33
708.43,-29.04,101674.33
708.5,-29.04,101674.33
708.57,-29.04,101674.33
708.63,-29.04,101674.33
708.7,-29.04,101674.33
708.77,-29.04,101674.33
708.84,-29.04,101674.33
708.9,-29.04,101674.33
708.97,-29.04,101674.33
709.04,-29.04,101674.33
709.11,-29.04,101674.33
709.18,-29.04,101674.33
709.25,-29.04,101674.33
709.32,-29.04,101674.33
709.39,-29.04,101674.33
709.46,-29.04,101674.33
709.52,-29.04,101674.33
709.59,-29.04,101674.33
709.66,-29.04,101674.33
709.73,-29.04,101674.33
709.8,-29.04,101674.33
709.87,-29.04,101674.33
709.93,-29.04,101674.33
710.01,-29.04,101674.33
710.08,-29.04,101674.33
710.15,-29.04,101674.33
710.21,-29.04,101674.33
710.28,-29.04,101674.33
710.35,-29.04,101674.33
710.42,-29.04,101674.33
710.48,-29.04,101674.33
710.55,-29.04,101674.33
710.62,-29.04,101674.33
710.68,-29.04,101674.33
710.75,-29.04,101674.33
710.82,-29.04,101674.33
710.88,-29.04,101674.33
710.95,-29.04,101674.33
711.02,-29.04,101674.33
711.09,-29.04,101674.33
711.16,-29.04,101674.33
711.23,-29.04,101674.33
711.3,-29.04,101674.33
711.37,-29.04,101674.33
711.43,-29.04,101674.33
711.5,-29.04,101674.33
711.57,-29.04,101674.33
711.63,-29.04,101674.33
711.7,-29.04,101674.33
711.76,-29.04,101674.33
711.83,-29.04,101674.33
711.9,-29.04,101674.33
711.97,-29.04,101674.33
712.04,-29.04,101674.33
712.1,-29.04,101674.33
712.17,-29.04,101674.33
712.24,-29.04,101674.33
712.31,-29.04,101674.33
712.38,-29.04,101674.33
712.44,-29.04,101674.33
712.51,-29.04,101674.33
712.58,-29.04,101674.33
712.64,-29.04,101674.33
712.71,-29.04,101674.33
712.78,-29.04,101674.33
712.85,-29.04,101674.33
712.92,-29.04,101674.33
712.98,-29.04,101674.33
713.05,-29.04,101674.33
713.12,-29.04,101674.33
713.19,-29.04,101674.33
713.25,-29.04,101674.33
713.32,-29.04,101674.33
713.39,-29.04,101674.33
713.46,-29.04,101674.33
713.52,-29.04,101674.33
713.59,-29.04,101674.33
713.66,-29.04,101674.33
713.72,-29.04,101674.33
713.79,-29.04,101674.33
713.86,-29.04,101674.33
713.93,-29.04,101674.33
714.0,-29.04,101674.33
714.07,-29.04,101674.33
714.14,-29.04,101674.33
714.21,-29.04,101674.33
714.28,-29.04,101674.33
714.35,-29.04,101674.33
714.42,-29.04,101674.33
714.48,-29.04,101674.33
714.55,-29.04,101674.33
714.62,-29.04,101674.33
714.69,-29.04,101674.33
714.76,-29.04,101674.33
714.83,-29.04,101674.33
714.89,-29.04,101674.33
714.96,-29.04,101674.33
715.03,-29.04,101674.33
715.09,-29.04,101674.33
715.16,-29.04,101674.33
715.23,-29.04,101674.33
715.3,-29.04,101674.33
715.36,-29.04,101674.33
715.43,-29.04,101674.33
715.5,-29.04,101674.33
715.57,-29.04,101674.33
715.64,-29.04,101674.33
715.71,-29.04,101674.33
715.78,-29.04,101674.33
715.84,-29.04,101674.33
715.91,-29.04,101674.33
715.98,-29.04,101674.33
716.05,-29.04,101674.33
716.12,-29.04,101674.33
716.18,-29.04,101674.33
716.25,-29.04,101674.33
716.32,-29.04,101674.33
716.39,-29.04,101674.33
716.46,-29.04,101674.33
716.53,-29.04,101674.33
716.61,-29.04,101674.33
716.68,-29.04,101674.33
716.74,-29.04,101674.33
716.81,-29.04,101674.33
716.88,-29.04,101674.33
716.94,-29.04,101674.33
717.01,-29.04,101674.33
717.07,-29.04,101674.33
717.14,-29.04,101674.33
717.21,-29.04,101674.33
717.27,-29.04,101674.33
717.34,-29.04,101674.33
717.41,-29.04,101674.33
717.48,-29.04,101674.33
717.54,-29.04,101674.33
717.61,-29.04,101674.33
717.68,-29.04,101674.33
717.75,-29.04,101674.33
717.81,-29.04,101674.33
717.88,-29.04,101674.33
717.95,-29.04,101674.33
718.02,-29.04,101674.33
718.09,-29.04,101674.33
718.16,-29.04,101674.33
718.23,-29.04,101674.33
718.3,-29.04,101674.33
718.36,-29.04,101674.33
718.43,-29.04,101674.33
718.5,-29.04,101674.33
718.57,-29.04,101674.33
718.64,-29.04,101674.33
718.7,-29.04,101674.33
718.77,-29.04,101674.33
718.84,-29.04,101674.33
718.9,-29.04,101674.33
718.97,-29.04,101674.33
719.04,-29.04,101674.33
719.11,-29.04,101674.33
719.18,-29.04,101674.33
719.24,-29.04,101674.33
719.31,-29.04,101674.33
719.38,-29.04,101674.33
719.44,-29.04,101674.33
719.51,-29.04,101674.33
719.58,-29.04,101674.33
719.65,-29.04,101674.33
719.71,-29.04,101674.33
719.78,-29.04,101674.33
719.85,-29.04,101674.33
719.92,-29.04,101674.33
719.98,-29.04,101674.33
720.05,-29.04,101674.33
720.12,-29.04,101674.33
720.18,-29.04,101674.33
720.25,-29.04,101674.33
720.32,-29.04,101674.33
720.39,-29.04,101674.33
720.46,-29.04,101674.33
720.53,-29.04,101674.33
720.59,-29.04,101674.33
720.66,-29.04,101674.33
720.73,-29.04,101674.33
720.8,-29.04,101674.33
720.86,-29.04,101674.33
720.93,-29.04,101674.33
720.99,-29.04,101674.33
721.06,-29.04,101674.33
721.13,-29.04,101674.33
721.2,-29.04,101674.33
721.26,-29.04,101674.33
721.33,-29.04,101674.33
721.4,-29.04,101674.33
721.47,-29.04,101674.33
721.54,-29.04,101674.33
721.61,-29.04,101674.33
721.67,-29.04,101674.33
721.74,-29.04,101674.33
721.81,-29.04,101674.33
721.87,-29.04,101674.33
721.94,-29.04,101674.33
722.01,-29.04,101674.33
722.07,-29.04,101674.33
722.14,-29.04,101674.33
722.21,-29.04,101674.33
722.28,-29.04,101674.33
722.34,-29.04,101674.33
722.41,-29.04,101674.33
722.48,-29.04,101674.33
722.55,-29.04,101674.33
722.62,-29.04,101674.33
722.69,-29.04,101674.33
722.76,-29.04,101674.33
722.82,-29.04,101674.33
722.89,-29.04,101674.33
722.95,-29.04,101674.33
723.02,-29.04,101674.33
723.09,-29.04,101674.33
723.16,-29.04,101674.33
723.23,-29.04,101674.33
723.3,-29.04,101674.33
723.37,-29.04,101674.33
723.44,-29.04,101674.33
723.5,-29.04,101674.33
723.57,-29.04,101674.33
723.64,-29.04,101674.33
723.71,-29.04,101674.33
723.78,-29.04,101674.33
723.84,-29.04,101674.33
723.91,-29.04,101674.33
723.97,-29.04,101674.33
724.04,-29.04,101674.33
724.11,-29.04,101674.33
724.17,-29.04,101674.33
724.24,-29.04,101674.33
724.31,-29.04,101674.33
724.38,-29.04,101674.33
724.45,-29.04,101674.33
724.51,-29.04,101674.33
724.58,-29.04,101674.33
724.66,-29.04,101674.33
724.72,-29.04,101674.33
724.79,-29.04,101674.33
724.86,-29.04,101674.33
724.92,-29.04,101674.33
724.99,-29.04,101674.33
725.06,-29.04,101674.33
725.12,-29.04,101674.33
725.19,-29.04,101674.33
725.26,-29.04,101674.33
725.32,-29.04,101674.33
725.39,-29.04,101674.33
725.46,-29.04,101674.33
725.53,-29.04,101674.33
725.6,-29.04,101674.33
725.67,-29.04,101674.33
725.73,-29.04,101674.33
725.8,-29.04,101674.33
725.87,-29.04,101674.33
725.93,-29.04,101674.33
726.0,-29.04,101674.33
726.06,-29.04,101674.33
726.13,-29.04,101674.33
726.2,-29.04,101674.33
726.27,-29.04,101674.33
726.34,-29.04,101674.33
726.41,-29.04,101674.33
726.47,-29.04,101674.33
726.54,-29.04,101674.33
726.61,-29.04,101674.33
726.68,-29.04,101674.33
726.75,-29.04,101674.33
726.81,-29.04,101674.33
726.88,-29.04,101674.33
726.95,-29.04,101674.33
727.01,-29.04,101674.33
727.08,-29.04,101674.33
727.14,-29.04,101674.33
727.21,-29.04,101674.33
727.28,-29.04,101674.33
727.35,-29.04,101674.33
727.42,-29.04,101674.33
727.49,-29.04,101674.33
727.56,-29.04,101674.33
727.62,-29.04,101674.33
727.7,-29.04,101674.33
727.77,-29.04,101674.33
727.83,-29.04,101674.33
727.9,-29.04,101674.33
727.97,-29.04,101674.33
728.04,-29.04,101674.33
728.11,-29.04,101674.33
728.17,-29.04,101674.33
728.24,-29.04,101674.33
728.31,-29.04,101674.33
728.37,-29.04,101674.33
728.44,-29.04,101674.33
728.51,-29.04,101674.33
728.58,-29.04,101674.33
728.64,-29.04,101674.33
728.72,-29.04,101674.33
728.79,-29.04,101674.33
728.86,-29.04,101674.33
728.92,-29.04,101674.33
728.99,-29.04,101674.33
729.06,-29.04,101674.33
729.13,-29.04,101674.33
729.2,-29.04,101674.33
729.27,-29.04,101674.33
729.33,-29.04,101674.33
729.4,-29.04,101674.33
729.47,-29.04,101674.33
729.53,-29.04,101674.33
729.6,-29.04,101674.33
729.67,-29.04,101674.33
729.74,-29.04,101674.33
729.81,-29.04,101674.33
729.88,-29.04,101674.33
729.95,-29.04,101674.33
730.02,-29.04,101674.33
730.09,-29.04,101674.33
730.16,-29.04,101674.33
730.23,-29.04,101674.33
730.29,-29.04,101674.33
730.36,-29.04,101674.33
730.43,-29.04,101674.33
730.5,-29.04,101674.33
730.56,-29.04,101674.33
730.63,-29.04,101674.33
730.7,-29.04,101674.33
730.76,-29.04,101674.33
730.83,-29.04,101674.33
730.9,-29.04,101674.33
730.97,-29.04,101674.33
731.04,-29.04,101674.33
731.1,-29.04,101674.33
731.17,-29.04,101674.33
731.25,-29.04,101674.33
731.31,-29.04,101674.33
731.38,-29.04,101674.33
731.45,-29.04,101674.33
731.51,-29.04,101674.33
731.58,-29.04,101674.33
731.64,-29.04,101674.33
731.71,-29.04,101674.33
731.78,-29.04,101674.33
731.85,-29.04,101674.33
731.91,-29.04,101674.33
731.98,-29.04,101674.33
732.05,-29.04,101674.33
732.12,-29.04,101674.33
732.19,-29.04,101674.33
732.26,-29.04,101674.33
732.33,-29.04,101674.33
732.39,-29.04,101674.33
732.46,-29.04,101674.33
732.53,-29.04,101674.33
732.6,-29.04,101674.33
732.67,-29.04,101674.33
732.74,-29.04,101674.33
732.8,-29.04,101674.33
732.87,-29.04,101674.33
732.93,-29.04,101674.33
733.0,-29.04,101674.33
733.07,-29.04,101674.33
733.13,-29.04,101674.33
733.2,-29.04,101674.33
733.27,-29.04,101674.33
733.34,-29.04,101674.33
733.4,-29.04,101674.33
733.47,-29.04,101674.33
733.54,-29.04,101674.33
733.61,-29.04,101674.33
733.68,-29.04,101674.33
733.74,-29.04,101674.33
733.81,-29.04,101674.33
733.87,-29.04,101674.33
733.94,-29.04,101674.33
734.01,-29.04,101674.33
734.07,-29.04,101674.33
734.14,-29.04,101674.33
734.21,-29.04,101674.33
734.28,-29.04,101674.33
734.35,-29.04,101674.33
734.42,-29.04,101674.33
734.48,-29.04,101674.33
734.55,-29.04,101674.33
734.62,-29.04,101674.33
734.69,-29.04,101674.33
734.75,-29.04,101674.33
734.82,-29.04,101674.33
734.88,-29.04,101674.33
734.95,-29.04,101674.33
735.02,-29.04,101674.33
735.08,-29.04,101674.33
735.15,-29.04,101674.33
735.22,-29.04,101674.33
735.29,-29.04,101674.33
735.35,-29.04,101674.33
735.42,-29.04,101674.33
735.49,-29.04,101674.33
735.56,-29.04,101674.33
735.63,-29.04,101674.33
735.69,-29.04,101674.33
735.76,-29.04,101674.33
735.83,-29.04,101674.33
735.89,-29.04,101674.33
735.96,-29.04,101674.33
736.03,-29.04,101674.33
736.09,-29.04,101674.33
736.16,-29.04,101674.33
736.23,-29.04,101674.33
736.3,-29.04,101674.33
736.37,-29.04,101674.33
736.43,-29.04,101674.33
736.5,-29.04,101674.33
736.57,-29.04,101674.33
736.64,-29.04,101674.33
736.71,-29.04,101674.33
736.78,-29.04,101674.33
736.85,-29.04,101674.33
736.92,-29.04,101674.33
736.99,-29.04,101674.33
737.06,-29.04,101674.33
737.13,-29.04,101674.33
737.19,-29.04,101674.33
737.26,-29.04,101674.33
737.33,-29.04,101674.33
737.4,-29.04,101674.33
737.47,-29.04,101674.33
737.53,-29.04,101674.33
737.6,-29.04,101674.33
737.67,-29.04,101674.33
737.73,-29.04,101674.33
737.8,-29.04,101674.33
737.87,-29.04,101674.33
737.94,-29.04,101674.33
738.01,-29.04,101674.33
738.08,-29.04,101674.33
738.15,-29.04,101674.33
738.21,-29.04,101674.33
738.28,-29.04,101674.33
738.35,-29.04,101674.33
738.41,-29.04,101674.33
738.48,-29.04,101674.33
738.55,-29.04,101674.33
738.61,-29.04,101674.33
738.68,-29.04,101674.33
738.75,-29.04,101674.33
738.81,-29.04,101674.33
738.88,-29.04,101674.33
738.94,-29.04,101674.33
739.01,-29.04,101674.33
739.08,-29.04,101674.33
739.15,-29.04,101674.33
739.22,-29.04,101674.33
739.29,-29.04,101674.33
739.36,-29.04,101674.33
739.43,-29.04,101674.33
739.49,-29.04,101674.33
739.56,-29.04,101674.33
739.63,-29.04,101674.33
